0,00;0,03;0,06;0,09;0,12;0,15;0,18;0,21;0,24;0,27
1,241;1,281;1,346;1,449;1,576;1,725;1,909;2,090;2,295;2,489
1,241;1,282;1,345;1,448;1,577;1,725;1,905;2,088;2,303;2,488
1,240;1,281;1,346;1,449;1,575;1,725;1,905;2,089;2,297;2,487
1,241;1,281;1,346;1,449;1,574;1,728;1,903;2,090;2,297;2,490
1,241;1,282;1,347;1,449;1,575;1,728;1,902;2,088;2,293;2,488
1,242;1,280;1,345;1,449;1,576;1,727;1,902;2,089;2,296;2,493
1,242;1,281;1,346;1,450;1,577;1,726;1,902;2,086;2,294;2,484
1,241;1,280;1,346;1,450;1,582;1,728;1,901;2,089;2,295;2,492
1,241;1,281;1,346;1,450;1,582;1,726;1,901;2,089;2,291;2,500
1,241;1,281;1,349;1,450;1,582;1,725;1,902;2,086;2,296;2,494
1,240;1,281;1,349;1,448;1,581;1,726;1,903;2,086;2,295;2,498
1,241;1,281;1,349;1,448;1,581;1,726;1,903;2,085;2,297;2,496
1,240;1,280;1,348;1,488;1,581;1,725;1,902;2,087;2,295;2,495
1,241;1,281;1,346;1,448;1,581;1,724;1,903;2,089;2,294;2,499
1,240;1,281;1,346;1,448;1,581;1,724;1,902;2,085;2,293;2,496
