z(mm);z;Bexp
175;0,175;1,10
165;0,165;1,18
155;0,155;1,25
145;0,145;1,34
135;0,135;1,43
125;0,125;1,51
115;0,115;1,60
105;0,105;1,68
95;0,095;1,77
85;0,085;1,85
75;0,075;1,92
65;0,065;2,00
55;0,055;2,05
45;0,045;2,08
35;0,035;2,13
25;0,025;2,16
15;0,015;2,17
5;0,005;2,17
0;0,000;2,17
-10;-0,010;2,16
-20;-0,020;2,13
-30;-0,030;2,10
-40;-0,040;2,05
-50;-0,050;2,00
-60;-0,060;1,94
-70;-0,070;1,86
-80;-0,080;1,78
-90;-0,090;1,69
-100;-0,100;1,62
-110;-0,110;1,54
-120;-0,120;1,45
-130;-0,130;1,36
-140;-0,140;1,27
-150;-0,150;1,20
-160;-0,160;1,11
-170;-0,170;1,04
-180;-0,180;0,96
-190;-0,190;0,90
-200;-0,200;0,83
-210;-0,210;0,76
-220;-0,220;0,71
-230;-0,230;0,66
-240;-0,240;0,61
-250;-0,250;0,56
-260;-0,260;0,52
-270;-0,270;0,49
-280;-0,280;0,45
-290;-0,290;0,42
-300;-0,300;0,40
-310;-0,310;0,38
