z(mm);z;Bexp(mT);Bexp;Bteo
145;0,145;1,46;0,001460;0,001458
135;0,135;1,50;0,001500;0,001515
125;0,125;1,55;0,001550;0,001567
115;0,115;1,58;0,001580;0,001613
105;0,105;1,62;0,001620;0,001653
95;0,095;1,66;0,001660;0,001685
85;0,085;1,68;0,001680;0,001711
75;0,075;1,70;0,001700;0,001731
65;0,065;1,71;0,001710;0,001745
55;0,055;1,70;0,001700;0,001755
45;0,045;1,71;0,001710;0,001761
35;0,035;1,71;0,001710;0,001764
25;0,025;1,70;0,001700;0,001765
15;0,015;1,71;0,001710;0,001765
5;0,005;1,70;0,001700;0,001766
0;0,000;1,70;0,001700;0,001766
-10;-0,010;1,69;0,001690;0,001766
-20;-0,020;1,69;0,001690;0,001765
-30;-0,030;1,69;0,001690;0,001765
-40;-0,040;1,68;0,001680;0,001762
-50;-0,050;1,68;0,001680;0,001758
-60;-0,060;1,67;0,001670;0,001751
-70;-0,070;1,66;0,001660;0,001739
-80;-0,080;1,64;0,001640;0,001722
-90;-0,090;1,62;0,001620;0,001699
-100;-0,100;1,60;0,001600;0,001670
-110;-0,110;1,55;0,001550;0,001634
-120;-0,120;1,51;0,001510;0,001591
-130;-0,130;1,45;0,001450;0,001542
-140;-0,140;1,40;0,001400;0,001487
-150;-0,150;1,34;0,001340;0,001427
-160;-0,160;1,28;0,001280;0,001364
-170;-0,170;1,21;0,001210;0,001298
-180;-0,180;1,14;0,001140;0,001230
-190;-0,190;1,07;0,001070;0,001161
-200;-0,200;1,01;0,001010;0,001093
-210;-0,210;0,95;0,000950;0,001027
-220;-0,220;0,89;0,000890;0,000962
-230;-0,230;0,82;0,000820;0,000899
-240;-0,240;0,77;0,000770;0,000839
-250;-0,250;0,67;0,000670;0,000782
-260;-0,260;0,62;0,000620;0,000729
-270;-0,270;0,57;0,000570;0,000678
-280;-0,280;0,52;0,000520;0,000631
-290;-0,290;0,48;0,000480;0,000587
-300;-0,300;0,45;0,000450;0,000547
-310;-0,310;0,42;0,000420;0,000509
-320;-0,320;0,39;0,000390;0,000474
-330;-0,330;0,37;0,000370;0,000441
-340;-0,340;0,34;0,000340;0,000411
