z(mm);z;Bexp
35;0,035;0,85
25;0,025;0,85
15;0,015;0,84
5;0,005;0,83
0;0,000;0,83
-10;-0,010;0,83
-20;-0,020;0,83
-30;-0,030;0,84
-40;-0,040;0,85
-50;-0,050;0,87
-60;-0,060;0,89
-70;-0,070;0,91
-80;-0,080;0,93
-90;-0,090;0,96
-100;-0,100;1,00
-110;-0,110;1,04
-120;-0,120;1,08
-130;-0,130;1,12
-140;-0,140;1,15
-150;-0,150;1,19
-160;-0,160;1,21
-170;-0,170;1,26
-180;-0,180;1,27
-190;-0,190;1,28
-200;-0,200;1,28
-210;-0,210;1,25
-220;-0,220;1,23
-230;-0,230;1,19
-240;-0,240;1,16
-250;-0,250;1,11
-260;-0,260;1,07
-270;-0,270;1,02
-280;-0,280;0,97
-290;-0,290;0,91
-300;-0,300;0,86
-310;-0,310;0,80
-320;-0,320;0,75
-330;-0,330;0,70
-340;-0,340;0,65
-350;-0,350;0,59
-360;-0,360;0,56
-370;-0,370;0,52
-380;-0,380;0,48
-390;-0,390;0,45
-400;-0,400;0,42
-410;-0,410;0,38
-420;-0,420;0,36
-430;-0,430;0,33
-440;-0,440;0,30
-450;-0,450;0,28
