Imicro1;I1;T1;LnI1;sLnI1;Imicro2;I2;T2;LnI2;sLnI2;Imicro3;I3;T3;LnI3;sLnI3;Imicro4;I4;T4;LnI4;sLnI4
2,0;0,0000020;0,0;-13,122363;0,050000;2,6;0,0000026;0,0;-12,859999;0,038462;2,3;0,0000023;0,0;-12,982601;0,043478;1,4;0,0000014;0,0;-13,479038;0,071429
1,9;0,0000019;3,4;-13,173657;0,052632;2,5;0,0000025;3,3;-12,899220;0,040000;2,2;0,0000022;2,1;-13,027053;0,045455;1,3;0,0000013;1,9;-13,553146;0,076923
1,8;0,0000018;5,6;-13,227724;0,055556;2,4;0,0000024;4,8;-12,940042;0,041667;2,1;0,0000021;5,1;-13,073573;0,047619;1,2;0,0000012;5,3;-13,633189;0,083333
1,7;0,0000017;8,1;-13,284882;0,058824;2,3;0,0000023;6,6;-12,982601;0,043478;2,0;0,0000020;6,2;-13,122363;0,050000;1,1;0,0000011;9,6;-13,720200;0,090909
1,6;0,0000016;10,2;-13,345507;0,062500;2,2;0,0000022;8,6;-13,027053;0,045455;1,9;0,0000019;10,1;-13,173657;0,052632;1,0;0,0000010;13,4;-13,81551;0,100000
1,5;0,0000015;13,3;-13,410045;0,066667;2,1;0,0000021;10,9;-13,073573;0,047619;1,8;0,0000018;12,5;-13,227724;0,055556;0,9;0,0000009;17,8;-13,92087;0,111111
1,4;0,0000014;16,0;-13,479038;0,071429;2,0;0,0000020;13,0;-13,122363;0,050000;1,7;0,0000017;13,8;-13,284882;0,058824;0,8;0,0000008;23,5;-14,03865;0,125000
1,3;0,0000013;18,7;-13,553146;0,076923;1,9;0,0000019;14,7;-13,173657;0,052632;1,6;0,0000016;17,1;-13,345507;0,062500;0,7;0,0000007;28,7;-14,17219;0,142857
1,2;0,0000012;22,0;-13,633189;0,083333;1,8;0,0000018;17,4;-13,227724;0,055556;1,5;0,0000015;20,2;-13,410045;0,066667;0,6;0,0000006;34,3;-14,32634;0,166667
1,1;0,0000011;26,0;-13,720200;0,090909;1,7;0,0000017;19,4;-13,284882;0,058824;1,4;0,0000014;23,3;-13,479038;0,071429;0,5;0,0000005;42,2;-14,50866;0,200000
1,0;0,0000010;30,0;-13,81551;0,100000;1,6;0,0000016;22,0;-13,345507;0,062500;1,3;0,0000013;25,1;-13,553146;0,076923;0,4;0,0000004;50,6;-14,73180;0,250000
0,9;0,0000009;34,0;-13,92087;0,111111;1,5;0,0000015;24,8;-13,410045;0,066667;1,2;0,0000012;27,9;-13,633189;0,083333;0,3;0,0000003;64,7;-15,01948;0,333333
0,8;0,0000008;39,4;-14,03865;0,125000;1,4;0,0000014;28,2;-13,479038;0,071429;1,1;0,0000011;32,1;-13,720200;0,090909;0,2;0,0000002;82,3;-15,42495;0,500000
0,7;0,0000007;44,8;-14,17219;0,142857;1,3;0,0000013;31,4;-13,553146;0,076923;1,0;0,0000010;36,8;-13,81551;0,100000;0,1;0,0000001;110,1;-16,11810;1,000000
0,6;0,0000006;51,0;-14,32634;0,166667;1,2;0,0000012;34,2;-13,633189;0,083333;0,9;0,0000009;40,3;-13,92087;0,111111;;;;;
0,5;0,0000005;58,3;-14,50866;0,200000;1,1;0,0000011;38,2;-13,720200;0,090909;0,8;0,0000008;45,2;-14,03865;0,125000;;;;;
0,4;0,0000004;67,1;-14,73180;0,250000;1,0;0,0000010;41,4;-13,81551;0,100000;0,7;0,0000007;51,7;-14,17219;0,142857;;;;;
0,3;0,0000003;77,6;-15,01948;0,333333;0,9;0,0000009;46,2;-13,92087;0,111111;0,6;0,0000006;58,7;-14,32634;0,166667;;;;;
0,2;0,0000002;93,8;-15,42495;0,500000;0,8;0,0000008;51,2;-14,03865;0,125000;0,5;0,0000005;66,4;-14,50866;0,200000;;;;;
0,1;0,0000001;113,5;-16,11810;1,000000;0,7;0,0000007;56,8;-14,17219;0,142857;0,4;0,0000004;75,2;-14,73180;0,250000;;;;;
;;;;;0,6;0,0000006;62,7;-14,32634;0,166667;0,3;0,0000003;86,4;-15,01948;0,333333;;;;;
;;;;;0,5;0,0000005;70,2;-14,50866;0,200000;0,2;0,0000002;108,9;-15,42495;0,500000;;;;;
;;;;;0,4;0,0000004;79,2;-14,73180;0,250000;0,1;0,0000001;137,6;-16,11810;1,000000;;;;;
;;;;;0,3;0,0000003;91,0;-15,01948;0,333333;;;;;;;;;;
;;;;;0,2;0,0000002;105,1;-15,42495;0,500000;;;;;;;;;;
;;;;;0,1;0,0000001;127,2;-16,11810;1,000000;;;;;;;;;;
