z(mm);z;Bexp(mT);Bexp;Bteo
35;0,035;0,85;0,00085;0,00090
25;0,025;0,85;0,00085;0,00089
15;0,015;0,84;0,00084;0,00088
5;0,005;0,83;0,00083;0,00087
0;0,000;0,83;0,00083;0,00087
-10;-0,010;0,83;0,00083;0,00088
-20;-0,020;0,83;0,00083;0,00088
-30;-0,030;0,84;0,00084;0,00089
-40;-0,040;0,85;0,00085;0,00091
-50;-0,050;0,87;0,00087;0,00093
-60;-0,060;0,89;0,00089;0,00096
-70;-0,070;0,91;0,00091;0,00099
-80;-0,080;0,93;0,00093;0,00102
-90;-0,090;0,96;0,00096;0,00106
-100;-0,100;1,00;0,00100;0,00109
-110;-0,110;1,04;0,00104;0,00113
-120;-0,120;1,08;0,00108;0,00117
-130;-0,130;1,12;0,00112;0,00121
-140;-0,140;1,15;0,00115;0,00125
-150;-0,150;1,19;0,00119;0,00128
-160;-0,160;1,21;0,00121;0,00131
-170;-0,170;1,26;0,00126;0,00133
-180;-0,180;1,27;0,00127;0,00134
-190;-0,190;1,28;0,00128;0,00135
-200;-0,200;1,28;0,00128;0,00134
