Imicro1;I1;T1;Imicro2;I2;T2;Imicro3;I3;T3;Imicro4;I4;T4
1,8;0,0000018;0,00;1,8;0,0000018;0,00;1,8;0,0000018;0,00;1,8;0,0000018;0,00
1,7;0,0000017;0,79;1,7;0,0000017;1,53;1,7;0,0000017;5,60;1,7;0,0000017;8,72
1,6;0,0000016;2,73;1,6;0,0000016;5,12;1,6;0,0000016;16,20;1,6;0,0000016;28,54
1,5;0,0000015;4,22;1,5;0,0000015;8,56;1,5;0,0000015;27,30;1,5;0,0000015;50,33
1,4;0,0000014;6,28;1,4;0,0000014;12,72;1,4;0,0000014;39,40;1,4;0,0000014;74,67
1,3;0,0000013;7,74;1,3;0,0000013;16,78;1,3;0,0000013;52,30;1,3;0,0000013;98,56
1,2;0,0000012;9,62;1,2;0,0000012;20,89;1,2;0,0000012;66,60;1,2;0,0000012;120,53
1,1;0,0000011;12,27;1,1;0,0000011;25,44;1,1;0,0000011;80,30;1,1;0,0000011;150,12
1,0;0,0000010;14,78;1,0;0,0000010;30,13;1,0;0,0000010;98,40;1,0;0,0000010;182,00
0,9;0,0000009;17,51;0,9;0,0000009;36,51;0,9;0,0000009;117,20;0,9;0,0000009;210,32
0,8;0,0000008;20,73;0,8;0,0000008;43,87;0,8;0,0000008;135,60;0,8;0,0000008;270,43
0,7;0,0000007;24,32;0,7;0,0000007;51,82;0,7;0,0000007;158,10;0,7;0,0000007;310,67
0,6;0,0000006;28,37;0,6;0,0000006;60,73;0,6;0,0000006;183,20;0,6;0,0000006;365,40
0,5;0,0000005;32,26;0,5;0,0000005;69,86;0,5;0,0000005;216,40;0,5;0,0000005;427,78
0,4;0,0000004;38,89;0,4;0,0000004;83,22;0,4;0,0000004;260,30;0,4;0,0000004;503,21
0,3;0,0000003;46,51;0,3;0,0000003;98,91;0,3;0,0000003;304,20;0,3;0,0000003;599,82
0,2;0,0000002;56,42;0,2;0,0000002;120,17;0,2;0,0000002;372,30;0,2;0,0000002;738,45
0,1;0,0000001;74,29;0,1;0,0000001;160,12;0,1;0,0000001;491,50;0,1;0,0000001;960,52
