Imicro1;I1;T1;Imicro2;I2;T2;Imicro3;I3;T3;Imicro4;I4;T4
2,2;0,0000022;0,00;1,4;0,0000014;0,00;3,1;0,0000031;0,00;2,0;0,0000020;0,00
2,1;0,0000021;2,67;1,3;0,0000013;14,28;3,0;0,0000030;3,50;1,9;0,0000019;7,30
2,0;0,0000020;9,00;1,2;0,0000012;28,89;2,9;0,0000029;6,91;1,8;0,0000018;14,67
1,9;0,0000019;14,62;1,1;0,0000011;46,53;2,8;0,0000028;9,78;1,7;0,0000017;23,31
1,8;0,0000018;23,08;1,0;0,0000010;62,92;2,7;0,0000027;13,21;1,6;0,0000016;30,78
1,7;0,0000017;30,40;0,9;0,0000009;83,24;2,6;0,0000026;16,45;1,5;0,0000015;40,73
1,6;0,0000016;38,41;0,8;0,0000008;103,38;2,5;0,0000025;19,82;1,4;0,0000014;51,22
1,5;0,0000015;47,03;0,7;0,0000007;128,11;2,4;0,0000024;24,71;1,3;0,0000013;61,31
1,4;0,0000014;56,52;0,6;0,0000006;153,72;2,3;0,0000023;29,32;1,2;0,0000012;70,89
1,3;0,0000013;64,71;0,5;0,0000005;184,09;2,2;0,0000022;32,26;1,1;0,0000011;82,12
1,2;0,0000012;75,62;0,4;0,0000004;218,32;2,1;0,0000021;37,78;1,0;0,0000010;95,67
1,1;0,0000011;87,56;0,3;0,0000003;261,97;2,0;0,0000020;41,52;0,9;0,0000009;112,24
1,0;0,0000010;97,63;0,2;0,0000002;318,22;1,9;0,0000019;46,71;0,8;0,0000008;124,74
0,9;0,0000009;111,27;0,1;0,0000001;392,67;1,8;0,0000018;52,11;0,7;0,0000007;140,33
0,8;0,0000008;126,67;;;;1,7;0,0000017;57,56;0,6;0,0000006;163,04
0,7;0,0000007;141,22;;;;1,6;0,0000016;63,23;0,5;0,0000005;181,89
0,6;0,0000006;162,31;;;;1,5;0,0000015;69,84;0,4;0,0000004;206,52
0,5;0,0000005;183,42;;;;1,4;0,0000014;75,73;0,3;0,0000003;239,78
0,4;0,0000004;205,56;;;;1,3;0,0000013;83,42;0,2;0,0000002;277,62
0,3;0,0000003;235,89;;;;1,2;0,0000012;90,89;0,1;0,0000001;329,49
0,2;0,0000002;274,32;;;;1,1;0,0000011;99,78;;;
0,1;0,0000001;350,24;;;;1,0;0,0000010;107,62;;;
;;;;;;0,9;0,0000009;117,83;;;
;;;;;;0,8;0,0000008;130,78;;;
;;;;;;0,7;0,0000007;142,32;;;
;;;;;;0,6;0,0000006;157,89;;;
;;;;;;0,5;0,0000005;175,42;;;
;;;;;;0,4;0,0000004;196,33;;;
;;;;;;0,3;0,0000003;223,51;;;
;;;;;;0,2;0,0000002;263,22;;;
;;;;;;0,1;0,0000001;328,67;;;
