Imicro1;I1;T1;LnI1;sLnI1;Imicro2;I2;T2;LnI2;sLnI2;Imicro3;I3;T3;LnI3;sLnI3;Imicro4;I4;T4;LnI4;sLnI4
2,2;0,0000022;0,0;-13,027053;0,000067;1,4;0,0000014;0,0;-13,479038;0,000085;3,1;0,0000031;0,0;-12,684108;0,000057;2,0;0,0000020;0,0;-13,122363;0,000071
2,1;0,0000021;2,7;-13,073573;0,000069;1,3;0,0000013;14,3;-13,553146;0,000088;3,0;0,0000030;3,5;-12,716898;0,000058;1,9;0,0000019;7,3;-13,173657;0,000073
2,0;0,0000020;9,0;-13,122363;0,000071;1,2;0,0000012;28,9;-13,633189;0,000091;2,9;0,0000029;6,9;-12,750800;0,000059;1,8;0,0000018;14,7;-13,227724;0,000075
1,9;0,0000019;14,6;-13,173657;0,000073;1,1;0,0000011;46,5;-13,720200;0,000095;2,8;0,0000028;9,8;-12,785891;0,000060;1,7;0,0000017;23,3;-13,284882;0,000077
1,8;0,0000018;23,1;-13,227724;0,000075;1,0;0,0000010;62,9;-13,81551;0,00010;2,7;0,0000027;13,2;-12,822259;0,000061;1,6;0,0000016;30,8;-13,345507;0,000079
1,7;0,0000017;30,4;-13,284882;0,000077;0,9;0,0000009;83,2;-13,92087;0,00011;2,6;0,0000026;16,5;-12,859999;0,000062;1,5;0,0000015;40,7;-13,410045;0,000082
1,6;0,0000016;38,4;-13,345507;0,000079;0,8;0,0000008;103,4;-14,03865;0,00011;2,5;0,0000025;19,8;-12,899220;0,000063;1,4;0,0000014;51,2;-13,479038;0,000085
1,5;0,0000015;47,0;-13,410045;0,000082;0,7;0,0000007;128,1;-14,17219;0,00012;2,4;0,0000024;24,7;-12,940042;0,000065;1,3;0,0000013;61,3;-13,553146;0,000088
1,4;0,0000014;56,5;-13,479038;0,000085;0,6;0,0000006;153,7;-14,32634;0,00013;2,3;0,0000023;29,3;-12,982601;0,000066;1,2;0,0000012;70,9;-13,633189;0,000091
1,3;0,0000013;64,7;-13,553146;0,000088;0,5;0,0000005;184,1;-14,50866;0,00014;2,2;0,0000022;32,3;-13,027053;0,000067;1,1;0,0000011;82,1;-13,720200;0,000095
1,2;0,0000012;75,6;-13,633189;0,000091;0,4;0,0000004;218,3;-14,73180;0,00016;2,1;0,0000021;37,8;-13,073573;0,000069;1,0;0,0000010;95,7;-13,81551;0,00010
1,1;0,0000011;87,6;-13,720200;0,000095;0,3;0,0000003;262,0;-15,01948;0,00018;2,0;0,0000020;41,5;-13,122363;0,000071;0,9;0,0000009;112,2;-13,92087;0,00011
1,0;0,0000010;97,6;-13,81551;0,00010;0,2;0,0000002;318,2;-15,42495;0,00022;1,9;0,0000019;46,7;-13,173657;0,000073;0,8;0,0000008;124,7;-14,03865;0,00011
0,9;0,0000009;111,3;-13,92087;0,00011;0,1;0,0000001;392,7;-16,11810;0,00032;1,8;0,0000018;52,1;-13,227724;0,000075;0,7;0,0000007;140,3;-14,17219;0,00012
0,8;0,0000008;126,7;-14,03865;0,00011;;;;;;1,7;0,0000017;57,6;-13,284882;0,000077;0,6;0,0000006;163,0;-14,32634;0,00013
0,7;0,0000007;141,2;-14,17219;0,00012;;;;;;1,6;0,0000016;63,2;-13,345507;0,000079;0,5;0,0000005;181,9;-14,50866;0,00014
0,6;0,0000006;162,3;-14,32634;0,00013;;;;;;1,5;0,0000015;69,8;-13,410045;0,000082;0,4;0,0000004;206,5;-14,73180;0,00016
0,5;0,0000005;183,4;-14,50866;0,00014;;;;;;1,4;0,0000014;75,7;-13,479038;0,000085;0,3;0,0000003;239,8;-15,01948;0,00018
0,4;0,0000004;205,6;-14,73180;0,00016;;;;;;1,3;0,0000013;83,4;-13,553146;0,000088;0,2;0,0000002;277,6;-15,42495;0,00022
0,3;0,0000003;235,9;-15,01948;0,00018;;;;;;1,2;0,0000012;90,9;-13,633189;0,000091;0,1;0,0000001;329,5;-16,11810;0,00032
0,2;0,0000002;274,3;-15,42495;0,00022;;;;;;1,1;0,0000011;99,8;-13,720200;0,000095;;;;;
0,1;0,0000001;350,2;-16,11810;0,00032;;;;;;1,0;0,0000010;107,6;-13,81551;0,00010;;;;;
;;;;;;;;;;0,9;0,0000009;117,8;-13,92087;0,00011;;;;;
;;;;;;;;;;0,8;0,0000008;130,8;-14,03865;0,00011;;;;;
;;;;;;;;;;0,7;0,0000007;142,3;-14,17219;0,00012;;;;;
;;;;;;;;;;0,6;0,0000006;157,9;-14,32634;0,00013;;;;;
;;;;;;;;;;0,5;0,0000005;175,4;-14,50866;0,00014;;;;;
;;;;;;;;;;0,4;0,0000004;196,3;-14,73180;0,00016;;;;;
;;;;;;;;;;0,3;0,0000003;223,5;-15,01948;0,00018;;;;;
;;;;;;;;;;0,2;0,0000002;263,2;-15,42495;0,00022;;;;;
;;;;;;;;;;0,1;0,0000001;328,7;-16,11810;0,00032;;;;;
